[2025-07-21 21:21:53,517] 148 numexpr.utils - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2025-07-21 21:21:53,517] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2025-07-21 21:21:56,898] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-07-21 21:21:56,907] 107 dagshub - INFO - Accessing as Abhinaytechie
[2025-07-21 21:21:57,320] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Abhinaytechie/network-security "HTTP/1.1 200 OK"
[2025-07-21 21:21:57,686] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-07-21 21:21:57,688] 107 dagshub - INFO - Initialized MLflow to track repo "Abhinaytechie/network-security"
[2025-07-21 21:21:57,698] 107 dagshub - INFO - Repository Abhinaytechie/network-security initialized!
[2025-07-21 21:22:28,707] 40 root - INFO - Start data Ingestion
[2025-07-21 21:22:30,736] 58 root - INFO - Performed train test split on the dataframe
[2025-07-21 21:22:30,736] 60 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-07-21 21:22:30,737] 68 root - INFO - Exporting train and test file path.
[2025-07-21 21:22:30,847] 77 root - INFO - Exported train and test file path.
[2025-07-21 21:22:30,848] 43 root - INFO - Data Ingestion completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\07_21_2025_21_21_53\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\07_21_2025_21_21_53\\data_ingestion\\ingested\\test.csv')
[2025-07-21 21:22:30,857] 56 root - INFO - Initiate the data Validation
[2025-07-21 21:22:53,191] 40 root - INFO - Start data Ingestion
[2025-07-21 21:22:55,133] 58 root - INFO - Performed train test split on the dataframe
[2025-07-21 21:22:55,133] 60 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-07-21 21:22:55,133] 68 root - INFO - Exporting train and test file path.
[2025-07-21 21:22:55,215] 77 root - INFO - Exported train and test file path.
[2025-07-21 21:22:55,216] 43 root - INFO - Data Ingestion completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\07_21_2025_21_21_53\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\07_21_2025_21_21_53\\data_ingestion\\ingested\\test.csv')
[2025-07-21 21:22:55,228] 56 root - INFO - Initiate the data Validation
